paciente_id,nome,sobrenome,data_nascimento,genero,cpf,rg,endereco,cidade,estado,cep,telefone,email,tipo_sanguineo,historico_medico_resumo,data_cadastro
1,Igor,Rezende,1960-03-29,M,138.025.467-17,318526475,"Vale Cavalcante, 43",Correia de Farias,CE,49517070,21 5879 7981,rfonseca@example.org,A-,Nihil tenetur ipsam porro animi excepturi tempora.,2022-05-08 21:29:13
2,Kevin,da Cruz,1972-11-05,M,530.846.927-00,234156077,"Largo Ribeiro, 58",Porto dos Dourados,RS,45002-615,(071) 4534-6431,tcorreia@example.org,B+,Consectetur cum nisi perspiciatis provident totam. Iure qui tempora impedit.,2022-09-19 21:29:13
3,Noah,Pires,2011-11-25,Outro,152.974.803-88,857621403,"Estrada de Sousa, 996",Cunha Verde,AC,26335-742,(061) 5681-0373,agarcia@example.net,B+,Expedita tempore minus sunt id rem natus sint.,2025-04-11 21:29:13
4,Vitória,Pastor,1961-08-08,Outro,407.268.931-96,765308241,"Estação Garcia, 1",Cassiano,MS,65232891,71 2106 2883,noah95@example.org,AB+,Ipsum nesciunt sunt deleniti incidunt voluptatem totam. Asperiores adipisci eveniet ab tenetur dolorum.,2025-11-30 21:29:13
5,Otávio,Ramos,2010-03-30,M,730.412.695-70,108726356,Colônia Lorena Caldeira,Moraes de Monteiro,AL,64554-484,(061) 6670 0932,beatriz29@example.com,AB-,Voluptatum esse iusto. Necessitatibus dolorem sint error nam iure quia.,2024-01-02 21:29:13
6,Fernanda,Carvalho,1955-03-10,Outro,324.917.605-25,427053183,"Parque Vinicius Gomes, 61",Siqueira da Serra,AM,42904516,(084) 7719 7900,gomesrodrigo@example.net,B+,Quam velit quae impedit rem laboriosam iste similique. Minus veniam laborum nihil nesciunt sequi officia soluta.,2022-05-15 21:29:13
7,Lucas,das Neves,1977-06-21,M,735.162.089-02,523847166,"Recanto Pereira, 72",Porto,PA,36036-753,+55 51 0355 5394,fernandesluigi@example.org,O+,Ipsum quae rem ipsa labore quisquam in.,2025-01-01 21:29:13
8,Bruno,Pastor,2014-04-21,Outro,273.164.850-35,582713468,"Área de da Paz, 484",Rios,SC,32027991,81 1673-3666,machadomaria-julia@example.org,A+,Suscipit quos nobis.,2023-01-18 21:29:13
9,Cecília,Machado,1968-04-18,F,085.471.923-79,047853268,"Lagoa Leonardo Vargas, 9",da Cruz de Goiás,SE,74466-875,+55 71 9083-9583,nicolas90@example.org,O+,Ducimus sit laudantium nisi. Sint omnis labore exercitationem quia repellendus corporis.,2025-08-20 21:29:13
10,Danilo,Nogueira,1957-04-06,M,568.403.197-84,843520711,"Lagoa Lavínia Costela, 930",Santos,PB,93806994,+55 (051) 9837-8886,danielateixeira@example.net,AB+,Ab quaerat possimus.,2023-07-13 21:29:13
11,Arthur Miguel,Souza,1940-07-16,M,105.429.863-70,826345712,"Trevo Dias, 83",Aparecida,AP,51201-682,+55 41 6549-8631,eloahbrito@example.com,B-,Accusamus molestias distinctio magni veritatis. Voluptas sint ipsam consequuntur voluptatem reprehenderit porro.,2023-06-28 21:29:13
12,Isabel,Camargo,2017-01-06,Outro,231.907.458-97,542301672,"Aeroporto Maria Eduarda Cardoso, 746",Andrade do Galho,RN,55208148,+55 61 4997-6287,freitasdavi-luiz@example.com,B-,Sint dolore dolorem minus maxime nihil non.,2025-05-02 21:29:13
13,Maria Clara,da Paz,2014-05-22,F,425.831.907-41,152376483,Pátio Cavalcanti,Nascimento de Goiás,PI,36467-325,+55 (021) 7643 5513,nascimentobruna@example.net,O-,Corrupti quibusdam numquam blanditiis quas autem.,2021-12-27 21:29:13
14,Dom,Pacheco,1959-11-20,M,716.895.430-00,018642354,"Viela Hadassa Almeida, 60",Vargas,BA,22580-663,+55 (071) 0924-0585,dguerra@example.org,A-,Aliquam animi quia molestias in nesciunt eum.,2022-03-14 21:29:13
15,João Lucas,Vieira,1963-12-08,M,987.645.210-01,857201347,"Avenida Olívia Mendes, 94",Martins de Goiás,ES,95470-653,+55 71 6816 6728,davi-lucca90@example.org,A-,Quis impedit ipsam nesciunt.,2026-05-13 21:29:13
16,Maria Vitória,Oliveira,1964-08-25,F,104.278.953-32,082435765,"Ladeira Laís Brito, 9",Pereira da Praia,GO,54433031,(081) 9234 8742,sgomes@example.org,AB-,Dolore illo voluptas deleniti sunt.,2025-06-25 21:29:13
