paciente_id,nome,sobrenome,data_nascimento,genero,cpf,rg,endereco,cidade,estado,cep,telefone,email,tipo_sanguineo,historico_medico_resumo,data_cadastro
1,Amanda,Moraes,2014-02-15,F,370.526.198-30,047285631,"Viaduto Souza, 3",Fogaça da Serra,RJ,08701157,+55 (011) 3860-1182,vvargas@example.com,A+,Vero ipsa saepe consequatur deserunt maxime. Ea pariatur recusandae.,2025-01-03 21:18:17
2,Emanuel,Silva,1937-12-02,Outro,372.948.650-00,835467016,"Passarela Pimenta, 45",Freitas,RR,54927-006,+55 61 4217 6248,barbarasales@example.org,AB-,Et esse eaque amet maiores pariatur. Possimus cupiditate similique earum.,2021-07-27 21:18:17
3,João Miguel,Fogaça,1987-01-02,M,105.327.689-30,084527316,Sítio Duarte,Costela do Sul,RN,75780-852,(084) 5996 1723,theomendes@example.org,AB-,Dolore dicta ut possimus a consequuntur. Consectetur voluptatibus delectus adipisci quaerat iste consequuntur iusto.,2023-11-22 21:18:17
4,Ágatha,da Cunha,1992-03-04,F,980.517.342-97,530428167,Residencial Yago Campos,Rios,TO,88437-815,(011) 9660 3327,correiafrancisco@example.com,A-,Magni unde quasi vero alias. Aliquid nisi optio.,2026-04-22 21:18:17
5,Esther,Vieira,2017-02-15,Outro,960.871.423-04,527361082,"Favela de Souza, 75",Aparecida,MS,87350012,+55 81 6921 3832,theoda-cruz@example.net,O-,Laboriosam earum praesentium debitis quaerat modi. Assumenda inventore laborum.,2024-02-28 21:18:17
6,Yasmin,Ramos,1966-06-13,F,823.905.746-29,038541269,"Trevo Heloisa Moraes, 6",Cassiano,RJ,45946994,0300 438 1216,da-costamaria-laura@example.net,A-,Assumenda excepturi ad perferendis ipsum voluptates.,2024-01-30 21:18:17
7,Manuella,Monteiro,2015-09-22,Outro,935.470.816-10,586032745,"Trecho Duarte, 97",Vasconcelos Grande,AC,86483797,(061) 0295 3834,camargoana-cecilia@example.net,B-,Voluptatem minima architecto repudiandae veritatis.,2023-08-27 21:18:17
8,Aylla,Moreira,2002-02-15,F,527.930.168-02,378420161,"Fazenda de Garcia, 230",Lopes Alegre,PA,81227988,71 1148 9478,hellenaramos@example.com,O-,Asperiores accusantium omnis temporibus facilis.,2024-05-17 21:18:17
9,Luiz Fernando,Castro,1974-06-22,M,627.195.483-91,728364153,Vila Sales,Freitas,AL,00122420,21 7967 3964,abreumaria-liz@example.net,B+,Assumenda maiores occaecati voluptatibus. Doloremque cum sint dignissimos distinctio alias minus.,2025-07-18 21:18:17
10,Samuel,Melo,1957-03-10,M,734.509.682-38,063528745,"Travessa de Guerra, 41",Fonseca,GO,51291-710,41 4069-5270,gabrielly92@example.net,B-,Aspernatur illum eaque quibusdam.,2025-12-13 21:18:17
11,Eloah,Campos,1946-11-12,F,271.069.534-07,304158276,"Parque de Vasconcelos, 61",Teixeira da Prata,GO,21443242,0300-811-3847,ana-beatriz97@example.org,O+,Quasi corporis qui fugit. Iste fugit alias inventore.,2024-09-30 21:18:17
12,Lucas,Ferreira,2015-11-30,M,067.928.145-20,365720410,"Jardim de Campos, 26",Fonseca de Macedo,PE,93316-585,+55 31 6623-1673,ebarros@example.org,AB+,Quae eos perferendis sint. Illum architecto ratione deserunt laboriosam quaerat itaque pariatur.,2026-05-08 21:18:17
13,Augusto,Freitas,1958-08-03,M,379.405.682-56,58407136X,"Lago Dom Martins, 151",Casa Grande,RS,59472315,+55 31 3052 5546,pmarques@example.net,O+,Culpa explicabo perferendis porro et.,2026-03-01 21:18:17
14,Caroline,Mendes,1956-08-28,F,983.652.714-19,724501381,Lagoa Sara Macedo,Moura,SP,30194-965,(041) 1028 1684,caiorios@example.com,AB+,Vitae mollitia eaque incidunt magni perferendis quasi.,2022-06-23 21:18:17
