equipamento_id,hospital_id,nome_equipamento,modelo,numero_serie,setor_alocado,data_aquisicao,status_equipamento,ultima_calibracao,proxima_calibracao
1,3,Desfibrilador,MODELO-255fs,95e332a6-43ea-44ba-b3e0-059a2e0e6080,14,2022-01-16,Em Uso,2022-07-27,2023-12-11
2,2,Máquina de Raio-X,MODELO-545Er,f69da0ec-f936-48ad-8e9f-0922032e2d7a,14,2024-05-03,Desativado,2024-06-20,2026-03-15
3,3,Ventilador Pulmonar,MODELO-141vT,a87ca81e-83f4-4523-9fd6-8f63a9c66883,9,2023-12-19,Em Manutencao,2024-09-22,2025-01-20
4,1,Máquina de Raio-X,MODELO-811RD,671371e2-947e-4271-9a58-42f5bf6a8911,14,2023-02-10,Em Manutencao,2023-08-06,2024-12-11
5,1,Desfibrilador,MODELO-827Iz,7b1ce4d2-49a9-4d23-be43-cb9aba8f5e91,8,2019-06-12,Disponivel,2020-02-02,2021-02-26
6,3,Bomba de Infusão,MODELO-515lH,0c09ec2e-14b6-4438-a5fc-dda5f6f4928e,14,2018-11-25,Disponivel,2019-03-06,2020-01-19
7,1,Bomba de Infusão,MODELO-221ZS,bad5009c-ba5f-46e8-bb2b-6ccf76ffe212,5,2024-11-22,Em Manutencao,2025-09-20,2026-03-13
8,1,Monitor Cardíaco,MODELO-698PU,10c9c3c5-da94-4409-bb64-88014b5b60ee,12,2022-09-18,Disponivel,2023-03-27,2024-01-15
9,3,Máquina de Raio-X,MODELO-283uB,313938f3-d43d-4d22-b9e1-7a53f3f2bd0a,11,2018-09-04,Em Uso,2019-04-25,2020-06-19
10,1,Ultrassom,MODELO-324gG,2d22dc61-b52f-4bfd-9405-cda2a3f2dd05,14,2017-06-02,Em Manutencao,2017-09-11,2019-05-25
11,2,Bomba de Infusão,MODELO-894Bu,21595582-a1aa-4538-b954-6168875a8321,10,2020-05-08,Em Uso,2021-04-05,2021-07-02
12,2,Bomba de Infusão,MODELO-252Dm,d2bd4779-26dc-4940-bec7-c0b5171c00b8,14,2023-12-13,Desativado,2024-09-06,2025-07-12
13,1,Ventilador Pulmonar,MODELO-133bJ,2fa10c93-3ef5-4088-ab99-b0ec62edbca6,9,2019-08-17,Desativado,2020-07-14,2021-04-13
14,1,Ultrassom,MODELO-691WQ,a51b1d65-dbed-4758-95c4-0221f3fd1e78,3,2019-12-02,Em Uso,2020-10-06,2021-07-25
15,1,Ventilador Pulmonar,MODELO-855dh,9bb20ce3-0d63-469d-bd1b-4163cee0e7c7,7,2016-11-11,Em Uso,2016-12-14,2018-09-24
16,1,Bomba de Infusão,MODELO-712YH,aa4b4fa7-7ea3-4d8c-a568-4dc40f1dbefb,9,2023-07-04,Em Manutencao,2023-11-28,2024-09-16
17,3,Máquina de Raio-X,MODELO-409nW,b848bf74-ba7a-4b6b-ab5d-c385714771ec,13,2020-11-03,Em Manutencao,2021-08-22,2022-10-25
18,1,Ventilador Pulmonar,MODELO-430pZ,e3f595ec-e3f7-49f8-a426-fa56e8b6f8cf,14,2022-05-09,Em Manutencao,2022-09-14,2023-07-07
19,2,Ventilador Pulmonar,MODELO-406ml,2fd8170c-19b9-4867-9696-2deb152077bb,4,2019-06-06,Disponivel,2020-03-29,2020-07-16
20,3,Monitor Cardíaco,MODELO-299nX,d8c9d129-4323-4847-946c-c8b378f23669,9,2021-07-14,Desativado,2022-03-20,2023-03-13
21,1,Monitor Cardíaco,MODELO-335ef,880c4193-46c7-4784-8cd0-f824ebc4525a,8,2023-10-12,Em Uso,2024-07-03,2025-03-13
22,2,Monitor Cardíaco,MODELO-388Ke,5fde07bc-3bb4-4049-8160-0f110dd9abf3,13,2021-07-09,Desativado,2021-11-05,2022-07-30
