medicamento_id,nome_comercial,principio_ativo,concentracao,forma_farmaceutica,unidade_medida,estoque_minimo_sugerido,data_registro,fabricante
1,Sinvastatina Repudiandae,Paracetamol,258ml,Cápsula,g,206,2021-08-22,Costela S.A.
2,Losartana Mollitia,Omeprazol,902mg,Xarope,ml,177,2020-04-20,Cirino - ME
3,Ibuprofeno Repellendus,Paracetamol,311mg,Pomada,ml,243,2016-10-19,Peixoto S.A.
4,Omeprazol Natus,Sinvastatina,776ml,Injetável,g,463,2022-12-27,Pastor Cassiano S/A
5,Omeprazol Voluptatibus,Amoxicilina,510mg,Injetável,ml,108,2020-11-29,Macedo
6,Paracetamol Quaerat,Sinvastatina,610ml,Pomada,ml,478,2017-04-19,Fonseca - ME
7,Omeprazol Itaque,Sinvastatina,109ml,Comprimido,UI,76,2018-09-16,Freitas
8,Sinvastatina Explicabo,Paracetamol,269ml,Cápsula,UI,325,2018-04-13,Carvalho
9,Dipirona Harum,Amoxicilina,844mg,Injetável,UI,440,2019-02-17,Vieira
10,Dipirona Eum,Paracetamol,580mg,Cápsula,mg,93,2019-01-01,Azevedo
11,Sinvastatina Tempore,Paracetamol,144ml,Injetável,g,295,2021-04-20,Guerra
12,Losartana Aperiam,Sinvastatina,402mg,Pomada,UI,190,2023-08-19,Barbosa
13,Omeprazol Quam,Paracetamol,111ml,Injetável,UI,413,2020-05-17,Pastor
14,Paracetamol Molestiae,Sinvastatina,107mg,Cápsula,UI,311,2023-01-18,Leão Andrade Ltda.
15,Losartana Veritatis,Losartana,449ml,Cápsula,UI,65,2021-10-09,Correia
16,Omeprazol Aut,Losartana,580mg,Pomada,UI,223,2022-05-24,Nascimento
17,Ibuprofeno Voluptate,Losartana,386ml,Xarope,UI,277,2025-03-25,Silveira e Filhos
18,Paracetamol Maiores,Losartana,479mg,Injetável,UI,437,2018-06-17,Gomes
19,Omeprazol Qui,Losartana,623mg,Pomada,mg,437,2025-03-11,Marques
20,Ibuprofeno Sed,Sinvastatina,977ml,Comprimido,UI,302,2024-01-07,Câmara e Filhos
21,Paracetamol Ab,Amoxicilina,994ml,Cápsula,g,51,2018-05-24,Barros S/A
22,Losartana Assumenda,Losartana,813ml,Xarope,g,162,2025-04-05,Costela S.A.
23,Sinvastatina Laudantium,Amoxicilina,414mg,Comprimido,mg,190,2016-07-27,Barros Lopes e Filhos
24,Paracetamol Asperiores,Paracetamol,194ml,Injetável,g,64,2018-09-05,Pereira
25,Ibuprofeno Vel,Ibuprofeno,456mg,Xarope,g,132,2025-02-09,Machado
26,Sinvastatina Id,Losartana,805mg,Cápsula,ml,20,2024-07-18,Santos - EI
27,Ibuprofeno Saepe,Omeprazol,907ml,Comprimido,UI,195,2022-12-11,da Mata - ME
28,Losartana Consectetur,Amoxicilina,220ml,Xarope,mg,449,2020-10-30,Garcia
29,Amoxicilina Laudantium,Omeprazol,470mg,Comprimido,ml,362,2019-12-19,Nogueira
30,Dipirona Voluptas,Sinvastatina,201mg,Pomada,ml,408,2016-12-31,Cavalcanti S/A
31,Dipirona Animi,Ibuprofeno,783ml,Pomada,mg,236,2020-07-14,Vasconcelos
32,Paracetamol Aut,Paracetamol,507mg,Comprimido,UI,482,2021-10-19,Sá
33,Ibuprofeno Minus,Omeprazol,708ml,Cápsula,mg,103,2020-10-24,Mendonça Garcia e Filhos
34,Ibuprofeno Fugit,Sinvastatina,605mg,Pomada,UI,389,2021-08-31,Brito Cavalcante - EI
35,Paracetamol At,Amoxicilina,970mg,Cápsula,g,120,2020-08-22,Pimenta - EI
36,Sinvastatina Architecto,Ibuprofeno,539ml,Injetável,ml,37,2024-02-19,Moraes Costela S.A.
37,Amoxicilina Laboriosam,Dipirona,704ml,Comprimido,g,404,2018-07-08,Castro e Filhos
38,Dipirona Quo,Dipirona,58mg,Pomada,g,400,2020-01-18,Duarte
39,Amoxicilina Temporibus,Ibuprofeno,729mg,Injetável,UI,95,2020-05-15,Barros
40,Losartana Similique,Omeprazol,709ml,Comprimido,mg,135,2019-11-12,Sampaio
41,Losartana Facere,Sinvastatina,752ml,Cápsula,mg,478,2023-12-08,Caldeira
42,Ibuprofeno Debitis,Amoxicilina,973mg,Cápsula,ml,228,2020-06-19,Nascimento
43,Omeprazol Nam,Losartana,93ml,Comprimido,g,439,2022-03-04,Pinto Nascimento e Filhos
44,Dipirona Commodi,Dipirona,977mg,Comprimido,ml,494,2020-01-21,Abreu
45,Sinvastatina Fuga,Ibuprofeno,933ml,Comprimido,mg,355,2024-07-04,Vasconcelos - ME
46,Sinvastatina Sed,Omeprazol,695mg,Comprimido,ml,91,2021-05-23,Farias Vieira e Filhos
47,Amoxicilina Minus,Dipirona,840mg,Cápsula,g,388,2023-01-12,Peixoto S.A.
48,Ibuprofeno Maxime,Amoxicilina,701mg,Pomada,mg,312,2019-06-09,Montenegro
49,Amoxicilina Provident,Omeprazol,502mg,Cápsula,mg,91,2023-12-15,da Mota e Filhos
50,Omeprazol Omnis,Omeprazol,746mg,Comprimido,mg,137,2018-07-25,Silveira
