setor_id,hospital_id,nome_setor,tipo_setor,capacidade_leitos_setor,andar
1,1,Farmacia 4,Farmacia,,4
2,2,Centro Cirurgico 4,Centro Cirurgico,,4
3,3,Radiologia 1,Radiologia,,3
4,1,UTI 4,UTI,68.0,2
5,3,Ambulatorio 5,Ambulatorio,,5
6,3,Emergencia 1,Emergencia,62.0,5
7,3,Radiologia 2,Radiologia,,3
8,2,UTI 4,UTI,11.0,3
9,3,Radiologia 4,Radiologia,,2
10,1,UTI 5,UTI,19.0,2
11,3,Internacao 5,Internacao,91.0,3
12,2,Administrativo 3,Administrativo,,10
13,1,Internacao 1,Internacao,52.0,7
14,3,Internacao 3,Internacao,97.0,1
15,3,Emergencia 5,Emergencia,71.0,10
