leito_id,setor_id,numero_leito,tipo_leito,status_leito,data_ultima_ocupacao
1,11,L-66,UTI,Manutencao,2025-06-17 21:18:17
2,12,L-68,Pediatrico,Ocupado,2025-11-21 21:18:17
3,8,L-6,Isolamento,Disponivel,2026-04-18 21:18:17
4,7,L-21,Isolamento,Higienizacao,
5,9,L-54,Clinico,Higienizacao,
6,10,L-64,UTI,Manutencao,
7,1,L-98,Pediatrico,Ocupado,2026-02-01 21:18:17
8,12,L-48,Semi-UTI,Higienizacao,
9,4,L-38,Isolamento,Disponivel,2026-04-25 21:18:17
10,15,L-41,UTI,Ocupado,2025-07-12 21:18:17
11,9,L-58,Maternidade,Ocupado,2025-08-06 21:18:17
12,12,L-86,Semi-UTI,Manutencao,
13,2,L-53,UTI,Manutencao,2025-12-17 21:18:17
14,10,L-16,UTI,Higienizacao,2025-09-11 21:18:17
15,6,L-10,UTI,Ocupado,2026-04-12 21:18:17
16,6,L-100,Pediatrico,Ocupado,2026-03-26 21:18:17
17,8,L-92,Clinico,Manutencao,
18,1,L-58,UTI,Disponivel,2025-11-19 21:18:17
19,5,L-17,UTI,Ocupado,2025-12-21 21:18:17
20,15,L-5,Maternidade,Manutencao,
21,8,L-27,Isolamento,Manutencao,2025-09-09 21:18:17
22,7,L-57,UTI,Manutencao,
23,6,L-13,Semi-UTI,Manutencao,
24,6,L-15,UTI,Higienizacao,2025-12-23 21:18:17
25,7,L-58,Maternidade,Higienizacao,2026-05-08 21:18:17
26,5,L-27,Clinico,Manutencao,2026-01-23 21:18:17
27,10,L-61,Maternidade,Manutencao,2025-11-25 21:18:17
28,3,L-33,Semi-UTI,Disponivel,
29,4,L-57,Isolamento,Ocupado,2025-10-13 21:18:17
30,1,L-19,Pediatrico,Higienizacao,
31,15,L-84,Pediatrico,Higienizacao,
32,2,L-64,Maternidade,Ocupado,2025-09-19 21:18:17
33,2,L-42,Clinico,Disponivel,2025-11-07 21:18:17
34,7,L-90,UTI,Manutencao,2025-06-30 21:18:17
35,6,L-37,Semi-UTI,Ocupado,2026-02-16 21:18:17
36,4,L-9,Isolamento,Ocupado,
37,10,L-68,Maternidade,Manutencao,
38,10,L-9,Maternidade,Manutencao,2025-10-28 21:18:17
39,2,L-47,UTI,Ocupado,2025-09-07 21:18:17
40,12,L-95,Maternidade,Manutencao,2025-12-16 21:18:17
41,15,L-2,Maternidade,Manutencao,
42,2,L-100,Maternidade,Manutencao,2025-12-24 21:18:17
43,6,L-74,Clinico,Manutencao,2026-02-03 21:18:17
44,6,L-91,Maternidade,Ocupado,2026-04-21 21:18:17
45,14,L-40,Semi-UTI,Disponivel,2025-06-20 21:18:17
46,10,L-88,Isolamento,Manutencao,2025-11-03 21:18:17
47,3,L-50,Pediatrico,Disponivel,2025-07-05 21:18:17
48,15,L-55,UTI,Ocupado,2025-12-02 21:18:17
49,4,L-83,Isolamento,Ocupado,2025-10-28 21:18:17
50,3,L-69,Isolamento,Disponivel,
51,13,L-77,Semi-UTI,Disponivel,2026-03-20 21:18:17
52,14,L-67,Pediatrico,Higienizacao,2026-04-14 21:18:17
53,5,L-99,Clinico,Higienizacao,2026-05-19 21:18:17
54,3,L-4,Isolamento,Ocupado,2025-11-08 21:18:17
55,3,L-47,Maternidade,Higienizacao,2025-11-27 21:18:17
56,6,L-4,Semi-UTI,Disponivel,
57,12,L-80,Clinico,Ocupado,
58,7,L-33,Isolamento,Disponivel,2026-05-19 21:18:17
59,5,L-75,Semi-UTI,Higienizacao,2026-03-02 21:18:17
60,7,L-84,UTI,Higienizacao,2026-05-16 21:18:17
61,12,L-18,Semi-UTI,Higienizacao,2025-09-07 21:18:17
62,6,L-49,Pediatrico,Higienizacao,2025-07-31 21:18:17
63,2,L-31,Pediatrico,Higienizacao,2026-05-14 21:18:17
64,13,L-52,Semi-UTI,Disponivel,
65,1,L-30,Semi-UTI,Disponivel,2026-01-03 21:18:17
66,12,L-91,UTI,Disponivel,2026-02-01 21:18:17
67,7,L-39,Pediatrico,Manutencao,
68,6,L-88,UTI,Disponivel,2025-08-14 21:18:17
69,8,L-12,UTI,Manutencao,2025-09-28 21:18:17
70,12,L-67,Pediatrico,Ocupado,2025-12-07 21:18:17
71,4,L-44,UTI,Ocupado,2026-05-18 21:18:17
72,6,L-68,Isolamento,Higienizacao,2025-07-16 21:18:17
73,13,L-1,Isolamento,Disponivel,
74,1,L-27,Isolamento,Higienizacao,2026-04-30 21:18:17
75,8,L-4,UTI,Manutencao,2025-11-28 21:18:17
76,5,L-9,Isolamento,Manutencao,2026-03-16 21:18:17
77,12,L-89,Semi-UTI,Disponivel,
78,7,L-98,Clinico,Disponivel,2025-10-25 21:18:17
79,7,L-66,Pediatrico,Higienizacao,2025-09-30 21:18:17
80,15,L-42,Pediatrico,Ocupado,2025-10-09 21:18:17
81,7,L-95,Semi-UTI,Disponivel,
82,1,L-75,Pediatrico,Manutencao,2025-07-20 21:18:17
83,5,L-21,Maternidade,Ocupado,2025-08-10 21:18:17
84,1,L-92,UTI,Ocupado,
85,12,L-99,UTI,Disponivel,2025-10-15 21:18:17
86,10,L-12,Clinico,Higienizacao,2026-03-11 21:18:17
87,4,L-56,Isolamento,Disponivel,2025-06-06 21:18:17
88,10,L-7,Clinico,Ocupado,2026-02-21 21:18:17
89,2,L-79,Clinico,Disponivel,
90,4,L-48,Semi-UTI,Disponivel,2025-11-25 21:18:17
91,12,L-96,Maternidade,Disponivel,2026-05-13 21:18:17
92,15,L-1,Clinico,Manutencao,2025-12-27 21:18:17
93,6,L-20,Isolamento,Higienizacao,
94,5,L-59,Semi-UTI,Higienizacao,2025-10-03 21:18:17
95,13,L-16,Maternidade,Manutencao,2025-11-29 21:18:17
96,13,L-47,Maternidade,Disponivel,2026-02-02 21:18:17
97,5,L-84,Pediatrico,Ocupado,2026-03-25 21:18:17
98,14,L-89,UTI,Disponivel,2025-12-16 21:18:17
99,7,L-64,Isolamento,Manutencao,2025-07-01 21:18:17
100,10,L-7,Maternidade,Higienizacao,
