funcionario_id,hospital_id,nome,sobrenome,cpf,cargo,especialidade,crm_coren,data_contratacao,salario,turno,email_corporativo,status_funcionario
1,3,Bruno,Siqueira,905.314.627-06,Enfermeiro,Enfermeiro UTI,COREN/PR 686734,2006-10-31,11894.43,Diurno,dcampos@example.com,Ferias
2,2,Marina,Andrade,295.374.618-82,Atendente,,,2013-12-20,15408.77,Manha,rcasa-grande@example.org,Ferias
3,3,Eduarda,da Luz,869.032.451-89,Farmaceutico,,,2007-09-13,19089.54,Noturno,caiomacedo@example.org,Ativo
4,3,Liz,Moreira,431.972.568-91,Enfermeiro,Enfermeiro Emergência,COREN/RN 441334,2010-06-13,22706.16,Diurno,maria-luisaribeiro@example.org,Ativo
5,2,Bruno,Farias,475.923.108-05,Enfermeiro,Enfermeiro Chefe,COREN/MT 713019,2015-11-14,5406.02,Noite,vbrito@example.com,Afastado
6,1,Luana,Silva,749.508.613-01,Atendente,,,2018-05-14,21282.84,Noturno,ksilveira@example.net,Desligado
7,2,Allana,Andrade,479.531.826-37,Limpeza,,,2010-01-17,14955.32,Noite,joao-pedro17@example.com,Afastado
8,2,Lucca,da Paz,704.823.159-97,Tecnico Laboratorio,,,2024-03-29,17861.83,Manha,vcardoso@example.org,Ferias
9,2,Davi Luiz,Vasconcelos,596.082.347-00,Seguranca,,,2018-04-04,24628.42,Noite,joaquimcosta@example.org,Afastado
10,3,Benjamim,Cavalcante,856.392.741-82,Enfermeiro,Enfermeiro Chefe,COREN/MS 481559,2012-03-10,12027.14,Noturno,mouranoah@example.com,Afastado
11,3,Luiz Fernando,da Cunha,763.425.198-46,Farmaceutico,,,2016-04-02,13718.34,Noite,eloah16@example.net,Ferias
12,3,Agatha,Vasconcelos,512.473.096-06,Enfermeiro,Enfermeiro UTI,COREN/SC 473670,2013-05-14,22541.01,Diurno,maite16@example.org,Ativo
13,2,Daniela,Fernandes,760.439.825-10,Medico,Pediatra,CRM/GO 94813,2014-03-27,23289.93,Tarde,amanda09@example.org,Desligado
14,1,Maria Alice,Cavalcanti,063.471.859-20,Medico,Neurologista,CRM/PE 82021,2024-03-17,16480.13,Noite,nlopes@example.net,Ferias
15,2,Olivia,Albuquerque,861.795.304-75,Tecnico Laboratorio,,,2008-03-16,21875.06,Manha,pramos@example.com,Desligado
16,3,Alana,Marques,685.329.074-74,Tecnico Laboratorio,,,2006-12-26,20926.31,Noturno,yan02@example.net,Afastado
17,3,Luiz Gustavo,Gonçalves,864.503.279-10,Tecnico Enfermagem,,,2019-02-28,10473.8,Manha,upinto@example.org,Afastado
18,2,Benício,Mendes,739.254.108-05,Tecnico Enfermagem,,,2011-04-06,4679.87,Tarde,lfreitas@example.com,Afastado
19,3,Pedro Henrique,Almeida,147.632.098-50,Medico,Dermatologista,CRM/MA 48751,2013-10-07,15143.23,Manha,da-rosayuri@example.net,Ativo
20,3,Davi,da Cruz,729.580.346-74,Seguranca,,,2014-03-19,22669.94,Tarde,da-luzmaria-julia@example.net,Afastado
21,2,Hadassa,Porto,046.953.817-10,Limpeza,,,2018-05-05,11036.5,Noite,novaisraul@example.com,Desligado
22,1,Vinicius,Almeida,739.801.426-04,Farmaceutico,,,2011-10-04,19080.71,Noturno,costelaana-livia@example.com,Ferias
23,3,Maria Isis,Sampaio,394.678.025-38,Enfermeiro,Enfermeiro UTI,COREN/MA 573257,2014-07-14,15307.99,Diurno,lopesdanilo@example.com,Ativo
24,2,Gustavo,Aparecida,510.368.947-20,Limpeza,,,2016-11-30,17714.22,Manha,maria-sophiacamara@example.com,Afastado
25,1,Matteo,Freitas,417.369.802-03,Tecnico Laboratorio,,,2013-06-12,6090.04,Diurno,siqueiramaria-helena@example.org,Ferias
26,3,Davi Lucca,Rodrigues,865.149.372-09,Enfermeiro,Enfermeiro Chefe,COREN/RJ 197585,2015-09-03,7452.95,Manha,wviana@example.com,Afastado
27,2,Maya,Almeida,486.901.752-02,Seguranca,,,2017-03-30,3614.16,Diurno,pintobrenda@example.org,Ativo
28,3,Clarice,Aragão,659.370.482-29,Enfermeiro,Enfermeiro Emergência,COREN/RJ 439242,2019-09-15,24132.24,Noite,isadorabarbosa@example.com,Ativo
29,2,Lívia,Sales,079.345.621-52,Seguranca,,,2017-05-25,2105.83,Manha,emanuella78@example.org,Ferias
30,3,João Gabriel,Guerra,043.721.659-43,Enfermeiro,Enfermeiro UTI,COREN/BA 766762,2022-05-16,18775.15,Noite,icorreia@example.org,Desligado
31,1,Maria Isis,Cunha,682.941.705-85,Tecnico Laboratorio,,,2015-06-01,9209.69,Manha,jalbuquerque@example.net,Afastado
32,3,Isabel,Guerra,782.435.160-26,Tecnico Enfermagem,,,2009-06-30,5775.39,Noturno,brunovasconcelos@example.org,Desligado
33,3,Davi Lucas,Araújo,654.301.927-16,Seguranca,,,2022-08-17,23563.45,Noturno,erickcassiano@example.org,Afastado
34,2,Maysa,Cirino,398.150.642-15,Enfermeiro,Enfermeiro Emergência,COREN/PE 949164,2009-09-30,14530.73,Diurno,cirinoarthur-gabriel@example.com,Afastado
35,3,Eduardo,Campos,176.480.925-49,Atendente,,,2023-11-18,14147.22,Noite,fernanda80@example.net,Desligado
36,3,Camila,Sousa,013.287.654-07,Atendente,,,2009-02-28,2304.85,Diurno,benjamin10@example.com,Afastado
37,2,Luana,Lopes,718.650.932-03,Medico,Dermatologista,CRM/MA 47951,2015-07-27,24804.71,Diurno,pachecotheo@example.com,Ativo
38,3,Carlos Eduardo,Castro,942.063.578-38,Tecnico Enfermagem,,,2011-04-13,7788.0,Noite,gabrieladias@example.com,Ativo
39,3,Eduardo,Alves,956.087.341-57,Enfermeiro,Enfermeiro Chefe,COREN/BA 703893,2021-08-18,19668.31,Manha,aurorada-paz@example.org,Afastado
40,2,Mathias,Borges,312.598.067-40,Atendente,,,2008-09-17,24990.42,Noite,fcarvalho@example.com,Ferias
41,2,Heloísa,Câmara,807.921.645-20,Atendente,,,2009-10-20,8846.64,Manha,sofia85@example.org,Desligado
42,1,Joaquim,Rezende,781.294.350-04,Tecnico Enfermagem,,,2021-03-27,23550.67,Manha,apollocassiano@example.org,Afastado
43,1,Maria Fernanda,Nunes,502.973.864-92,Farmaceutico,,,2012-08-28,18374.22,Noite,qda-rocha@example.com,Ferias
