estoque_id,hospital_id,medicamento_id,quantidade_disponivel,data_validade,numero_lote,localizacao_armazenamento,data_ultima_atualizacao
1,2,31,561,2028-01-13,LOTE-05936660,Prateleira B,2026-05-20 21:18:17
2,2,29,302,2027-07-01,LOTE-46032524,Armario 3,2026-05-20 21:18:17
3,2,29,418,2027-11-12,LOTE-29275397,Prateleira A,2026-05-20 21:18:17
4,3,6,703,2027-10-21,LOTE-34563973,Armario 3,2026-05-20 21:18:17
5,3,26,646,2026-07-10,LOTE-02550649,Prateleira A,2026-05-20 21:18:17
6,2,5,727,2028-03-18,LOTE-44606143,Armario 3,2026-05-20 21:18:17
7,3,25,527,2027-07-11,LOTE-52479337,Prateleira A,2026-05-20 21:18:17
8,1,36,597,2026-10-28,LOTE-87176860,Prateleira A,2026-05-20 21:18:17
9,3,29,110,2027-05-17,LOTE-65909322,Refrigerador 1,2026-05-20 21:18:17
10,2,25,187,2028-01-06,LOTE-36850804,Prateleira A,2026-05-20 21:18:17
11,3,35,830,2027-10-24,LOTE-68732995,Prateleira B,2026-05-20 21:18:17
12,1,38,356,2027-11-06,LOTE-12886515,Armario 3,2026-05-20 21:18:17
13,1,21,525,2026-10-20,LOTE-88778320,Armario 3,2026-05-20 21:18:17
14,2,13,829,2027-07-11,LOTE-19683413,Prateleira A,2026-05-20 21:18:17
15,2,3,589,2028-02-11,LOTE-60137342,Armario 3,2026-05-20 21:18:17
16,3,15,743,2027-11-19,LOTE-06955214,Prateleira A,2026-05-20 21:18:17
17,3,32,460,2027-01-16,LOTE-84515793,Prateleira A,2026-05-20 21:18:17
18,2,34,937,2027-03-31,LOTE-15179384,Armario 3,2026-05-20 21:18:17
19,3,44,111,2026-12-03,LOTE-82311563,Refrigerador 1,2026-05-20 21:18:17
20,2,49,206,2026-07-25,LOTE-24305280,Prateleira B,2026-05-20 21:18:17
21,3,17,64,2028-04-07,LOTE-49208928,Prateleira A,2026-05-20 21:18:17
22,3,10,785,2027-05-25,LOTE-65943597,Prateleira A,2026-05-20 21:18:17
23,1,27,814,2027-03-09,LOTE-92697717,Prateleira A,2026-05-20 21:18:17
24,1,18,580,2026-08-21,LOTE-56125185,Prateleira B,2026-05-20 21:18:17
25,3,32,642,2026-10-20,LOTE-00594321,Prateleira A,2026-05-20 21:18:17
26,1,23,352,2027-06-07,LOTE-62255816,Prateleira A,2026-05-20 21:18:17
27,1,26,534,2027-03-21,LOTE-44499566,Armario 3,2026-05-20 21:18:17
28,3,13,348,2028-03-30,LOTE-68088591,Armario 3,2026-05-20 21:18:17
29,3,20,984,2027-05-07,LOTE-71802390,Refrigerador 1,2026-05-20 21:18:17
30,3,12,193,2028-04-07,LOTE-94246417,Prateleira B,2026-05-20 21:18:17
31,2,17,125,2028-01-19,LOTE-33274869,Prateleira A,2026-05-20 21:18:17
32,1,38,212,2028-04-30,LOTE-93859995,Armario 3,2026-05-20 21:18:17
33,2,25,314,2028-02-25,LOTE-28147141,Prateleira B,2026-05-20 21:18:17
34,3,28,600,2028-02-08,LOTE-06528324,Prateleira A,2026-05-20 21:18:17
35,2,49,710,2027-08-19,LOTE-68525174,Refrigerador 1,2026-05-20 21:18:17
36,1,18,779,2027-08-17,LOTE-79970042,Prateleira B,2026-05-20 21:18:17
37,3,41,982,2027-07-12,LOTE-97947296,Prateleira B,2026-05-20 21:18:17
38,3,21,388,2026-11-20,LOTE-96912202,Armario 3,2026-05-20 21:18:17
39,1,3,828,2026-11-22,LOTE-41911157,Prateleira A,2026-05-20 21:18:17
40,2,25,328,2026-12-01,LOTE-24716391,Prateleira B,2026-05-20 21:18:17
41,2,38,999,2027-10-06,LOTE-00029678,Refrigerador 1,2026-05-20 21:18:17
42,1,14,685,2028-05-06,LOTE-39927103,Armario 3,2026-05-20 21:18:17
43,2,21,136,2027-07-02,LOTE-86979542,Prateleira A,2026-05-20 21:18:17
44,3,4,377,2027-08-05,LOTE-98616343,Prateleira B,2026-05-20 21:18:17
45,1,8,433,2026-09-06,LOTE-52341872,Prateleira B,2026-05-20 21:18:17
46,1,47,731,2027-05-31,LOTE-47502651,Refrigerador 1,2026-05-20 21:18:17
47,1,44,521,2027-10-02,LOTE-35523309,Prateleira B,2026-05-20 21:18:17
48,3,23,514,2027-03-13,LOTE-02572388,Refrigerador 1,2026-05-20 21:18:17
49,1,19,226,2027-01-25,LOTE-14222639,Refrigerador 1,2026-05-20 21:18:17
50,1,19,637,2027-12-20,LOTE-66858080,Prateleira B,2026-05-20 21:18:17
51,2,33,32,2027-07-10,LOTE-40925659,Refrigerador 1,2026-05-20 21:18:17
52,2,7,541,2027-09-01,LOTE-02393011,Refrigerador 1,2026-05-20 21:18:17
53,1,39,100,2026-09-04,LOTE-77178968,Armario 3,2026-05-20 21:18:17
54,2,14,149,2027-07-28,LOTE-44274506,Prateleira A,2026-05-20 21:18:17
