manutencao_id,equipamento_id,data_hora_inicio,data_hora_fim,tipo_manutencao,descricao_problema,acoes_realizadas,funcionario_id_responsavel,custo_manutencao
1,5,2025-10-20 14:19:45,2025-10-20 20:19:45,Calibracao,Voluptatum asperiores est delectus totam itaque provident distinctio.,Error labore placeat quam ducimus deserunt. Sed atque suscipit ab ipsam sint deserunt occaecati.,48,686.86
2,5,2025-07-29 05:39:32,2025-07-29 19:39:32,Preventiva,Alias iste a nostrum magni id dolores iure explicabo numquam.,Beatae iure perspiciatis dolor quaerat.,49,785.79
3,16,2026-01-29 13:30:41,2026-01-29 20:30:41,Calibracao,Odit nostrum dolorum amet molestias nesciunt voluptates facilis autem eligendi.,Incidunt illum in magnam. Suscipit accusantium nesciunt consequuntur voluptate vel.,5,936.04
4,38,2026-02-19 05:33:12,2026-02-19 12:33:12,Preventiva,Atque quisquam vitae animi officia amet dolorum repudiandae expedita vero quae molestiae.,Repellat quas fugit quam cum illo. Fugit ea dolorem vel aperiam recusandae blanditiis.,16,1561.9
5,13,2025-06-11 12:13:56,2025-06-12 08:13:56,Calibracao,Ipsa cupiditate laudantium accusamus nisi quod deleniti quo eum reprehenderit et suscipit.,Officia deleniti facere voluptatibus. Tenetur dolorum possimus et asperiores.,41,1722.84
6,45,2026-03-28 16:43:10,2026-03-29 09:43:10,Preventiva,Debitis corrupti aliquid minus fugit quis repellendus quaerat accusamus maxime.,Iusto cum rerum iusto. Maxime sequi dolore rem sunt vero.,45,830.97
7,20,2025-10-04 03:41:04,2025-10-04 15:41:04,Preventiva,Repellat ex ullam libero molestiae quaerat.,Rem rem in at modi reprehenderit ab vel. Cum eius suscipit.,10,585.08
8,6,2025-11-16 22:16:47,2025-11-17 18:16:47,Calibracao,Rerum suscipit corrupti praesentium pariatur doloremque.,Cupiditate non exercitationem hic suscipit doloribus et. Facere distinctio quos nobis ullam fuga.,49,1440.96
9,35,2026-02-23 10:13:33,2026-02-24 07:13:33,Calibracao,Quia tempore nobis voluptas atque beatae placeat.,Sint ab saepe praesentium molestias. Repellendus corrupti iure alias in natus porro.,32,494.81
10,36,2025-10-18 19:33:34,2025-10-19 12:33:34,Corretiva,Eos consequuntur quas saepe reiciendis laudantium quam.,Non suscipit deleniti accusamus dicta.,21,1825.02
11,1,2025-07-22 23:12:21,2025-07-23 18:12:21,Calibracao,Hic est reiciendis doloremque accusantium iusto inventore iusto eius aperiam.,Enim rem iure tempora et quod quis cum. Unde consequatur cum voluptatum excepturi.,32,468.25
12,50,2025-05-25 22:49:19,2025-05-26 18:49:19,Corretiva,Nemo maxime adipisci perferendis officia eaque perferendis fuga.,Tempore unde modi neque. Quam officia molestiae ut dolores fugit quas.,31,1097.89
13,48,2025-12-31 02:19:11,2025-12-31 03:19:11,Corretiva,Hic veniam officiis esse eligendi numquam ad atque.,Sapiente natus cum tenetur occaecati laudantium.,32,1815.82
14,46,2026-05-20 10:03:22,2026-05-21 01:03:22,Calibracao,Saepe quisquam dolores corporis ullam aperiam occaecati velit doloribus est non.,Cumque laborum distinctio sapiente quia sequi nemo aperiam.,26,850.92
15,11,2025-09-26 17:46:08,2025-09-27 16:46:08,Calibracao,Voluptate repellendus sed magni distinctio accusamus alias eum minima quaerat.,Nesciunt animi quis ab in. Maiores sequi dolorem.,10,426.13
16,47,2025-08-03 15:08:22,2025-08-04 02:08:22,Calibracao,Culpa ducimus at quasi labore delectus iste tenetur minima praesentium blanditiis suscipit.,Esse pariatur vel delectus inventore quidem.,7,1220.31
